"serial_id","province_state","country_region","lat","lon","date1","value1"
98,"","Ecuador",-1.8312,-78.1834,2020-01-22,0
362,"","Ecuador",-1.8312,-78.1834,2020-01-23,0
626,"","Ecuador",-1.8312,-78.1834,2020-01-24,0
890,"","Ecuador",-1.8312,-78.1834,2020-01-25,0
1154,"","Ecuador",-1.8312,-78.1834,2020-01-26,0
1418,"","Ecuador",-1.8312,-78.1834,2020-01-27,0
1682,"","Ecuador",-1.8312,-78.1834,2020-01-28,0
1946,"","Ecuador",-1.8312,-78.1834,2020-01-29,0
2210,"","Ecuador",-1.8312,-78.1834,2020-01-30,0
2474,"","Ecuador",-1.8312,-78.1834,2020-01-31,0
2738,"","Ecuador",-1.8312,-78.1834,2020-02-01,0
3002,"","Ecuador",-1.8312,-78.1834,2020-02-02,0
3266,"","Ecuador",-1.8312,-78.1834,2020-02-03,0
3530,"","Ecuador",-1.8312,-78.1834,2020-02-04,0
3794,"","Ecuador",-1.8312,-78.1834,2020-02-05,0
4058,"","Ecuador",-1.8312,-78.1834,2020-02-06,0
4322,"","Ecuador",-1.8312,-78.1834,2020-02-07,0
4586,"","Ecuador",-1.8312,-78.1834,2020-02-08,0
4850,"","Ecuador",-1.8312,-78.1834,2020-02-09,0
5114,"","Ecuador",-1.8312,-78.1834,2020-02-10,0
5378,"","Ecuador",-1.8312,-78.1834,2020-02-11,0
5642,"","Ecuador",-1.8312,-78.1834,2020-02-12,0
5906,"","Ecuador",-1.8312,-78.1834,2020-02-13,0
6170,"","Ecuador",-1.8312,-78.1834,2020-02-14,0
6434,"","Ecuador",-1.8312,-78.1834,2020-02-15,0
6698,"","Ecuador",-1.8312,-78.1834,2020-02-16,0
6962,"","Ecuador",-1.8312,-78.1834,2020-02-17,0
7226,"","Ecuador",-1.8312,-78.1834,2020-02-18,0
7490,"","Ecuador",-1.8312,-78.1834,2020-02-19,0
7754,"","Ecuador",-1.8312,-78.1834,2020-02-20,0
8018,"","Ecuador",-1.8312,-78.1834,2020-02-21,0
8282,"","Ecuador",-1.8312,-78.1834,2020-02-22,0
8546,"","Ecuador",-1.8312,-78.1834,2020-02-23,0
8810,"","Ecuador",-1.8312,-78.1834,2020-02-24,0
9074,"","Ecuador",-1.8312,-78.1834,2020-02-25,0
9338,"","Ecuador",-1.8312,-78.1834,2020-02-26,0
9602,"","Ecuador",-1.8312,-78.1834,2020-02-27,0
9866,"","Ecuador",-1.8312,-78.1834,2020-02-28,0
10130,"","Ecuador",-1.8312,-78.1834,2020-02-29,0
10394,"","Ecuador",-1.8312,-78.1834,2020-03-01,6
10658,"","Ecuador",-1.8312,-78.1834,2020-03-02,6
10922,"","Ecuador",-1.8312,-78.1834,2020-03-03,7
11186,"","Ecuador",-1.8312,-78.1834,2020-03-04,10
11450,"","Ecuador",-1.8312,-78.1834,2020-03-05,13
11714,"","Ecuador",-1.8312,-78.1834,2020-03-06,13
11978,"","Ecuador",-1.8312,-78.1834,2020-03-07,13
12242,"","Ecuador",-1.8312,-78.1834,2020-03-08,14
12506,"","Ecuador",-1.8312,-78.1834,2020-03-09,15
12770,"","Ecuador",-1.8312,-78.1834,2020-03-10,15
13034,"","Ecuador",-1.8312,-78.1834,2020-03-11,17
13298,"","Ecuador",-1.8312,-78.1834,2020-03-12,17
13562,"","Ecuador",-1.8312,-78.1834,2020-03-13,17
13826,"","Ecuador",-1.8312,-78.1834,2020-03-14,28
14090,"","Ecuador",-1.8312,-78.1834,2020-03-15,28
14354,"","Ecuador",-1.8312,-78.1834,2020-03-16,37
14618,"","Ecuador",-1.8312,-78.1834,2020-03-17,58
14882,"","Ecuador",-1.8312,-78.1834,2020-03-18,111
15146,"","Ecuador",-1.8312,-78.1834,2020-03-19,199
15410,"","Ecuador",-1.8312,-78.1834,2020-03-20,367
15674,"","Ecuador",-1.8312,-78.1834,2020-03-21,506
15938,"","Ecuador",-1.8312,-78.1834,2020-03-22,789
16202,"","Ecuador",-1.8312,-78.1834,2020-03-23,981
16466,"","Ecuador",-1.8312,-78.1834,2020-03-24,1082
16730,"","Ecuador",-1.8312,-78.1834,2020-03-25,1173
16994,"","Ecuador",-1.8312,-78.1834,2020-03-26,1403
17258,"","Ecuador",-1.8312,-78.1834,2020-03-27,1595
17522,"","Ecuador",-1.8312,-78.1834,2020-03-28,1823
17786,"","Ecuador",-1.8312,-78.1834,2020-03-29,1924
18050,"","Ecuador",-1.8312,-78.1834,2020-03-30,1962
18314,"","Ecuador",-1.8312,-78.1834,2020-03-31,2240
18578,"","Ecuador",-1.8312,-78.1834,2020-04-01,2748
18842,"","Ecuador",-1.8312,-78.1834,2020-04-02,3163
19106,"","Ecuador",-1.8312,-78.1834,2020-04-03,3368
19370,"","Ecuador",-1.8312,-78.1834,2020-04-04,3465
19634,"","Ecuador",-1.8312,-78.1834,2020-04-05,3646
19898,"","Ecuador",-1.8312,-78.1834,2020-04-06,3747
20162,"","Ecuador",-1.8312,-78.1834,2020-04-07,3747
20426,"","Ecuador",-1.8312,-78.1834,2020-04-08,4450
20690,"","Ecuador",-1.8312,-78.1834,2020-04-09,4965
20954,"","Ecuador",-1.8312,-78.1834,2020-04-10,7161
